time,open,high,low,close,tick_volume,spread,real_volume
2026-06-05 14:00:00,1.34741,1.3475,1.34674,1.34674,711,4,0
2026-06-05 14:15:00,1.34674,1.34728,1.34659,1.3471199999999999,934,0,0
2026-06-05 14:30:00,1.34711,1.34731,1.34661,1.34674,945,1,0
2026-06-05 14:45:00,1.3467500000000001,1.3470900000000001,1.3467,1.34679,1049,1,0
2026-06-05 15:00:00,1.34679,1.34687,1.3464800000000001,1.34666,985,3,0
2026-06-05 15:15:00,1.34666,1.34668,1.34611,1.34623,1076,4,0
2026-06-05 15:30:00,1.34623,1.34623,1.34298,1.34308,3198,0,0
2026-06-05 15:45:00,1.3430900000000001,1.34317,1.34039,1.34042,2898,2,0
2026-06-05 16:00:00,1.34042,1.34178,1.34005,1.34108,3788,0,0
2026-06-05 16:15:00,1.34108,1.34219,1.34047,1.3406,2262,1,0
2026-06-05 16:30:00,1.3406,1.34074,1.33942,1.33998,2784,0,0
2026-06-05 16:45:00,1.33998,1.34104,1.33983,1.33983,2736,1,0
2026-06-05 17:00:00,1.33983,1.34082,1.33886,1.33897,3267,0,0
2026-06-05 17:15:00,1.33897,1.33907,1.338,1.33826,2206,2,0
2026-06-05 17:30:00,1.33827,1.3391199999999999,1.33801,1.3382,2286,3,0
2026-06-05 17:45:00,1.3382,1.33872,1.3379400000000001,1.33861,2123,1,0
2026-06-05 18:00:00,1.33861,1.33876,1.33741,1.33741,1986,0,0
2026-06-05 18:15:00,1.33741,1.33783,1.33708,1.33754,2195,1,0
2026-06-05 18:30:00,1.33754,1.33761,1.3361100000000001,1.33626,1722,2,0
2026-06-05 18:45:00,1.33626,1.33633,1.33566,1.33581,1255,0,0
2026-06-05 19:00:00,1.33581,1.33591,1.33446,1.33452,1949,1,0
2026-06-05 19:15:00,1.3345099999999999,1.33509,1.33414,1.33474,1832,3,0
2026-06-05 19:30:00,1.33474,1.33488,1.33404,1.33423,1404,2,0
2026-06-05 19:45:00,1.33423,1.3356,1.33417,1.33556,1591,3,0
2026-06-05 20:00:00,1.33556,1.33566,1.33504,1.33528,1311,0,0
2026-06-05 20:15:00,1.33527,1.33537,1.33487,1.33495,1218,2,0
2026-06-05 20:30:00,1.33495,1.33497,1.33411,1.33417,1277,0,0
2026-06-05 20:45:00,1.33417,1.33426,1.33368,1.33413,1470,4,0
2026-06-05 21:00:00,1.33413,1.33423,1.3333599999999999,1.33356,1374,0,0
2026-06-05 21:15:00,1.33356,1.33429,1.33348,1.33379,1754,0,0
2026-06-05 21:30:00,1.33379,1.33435,1.33355,1.33374,1365,3,0
2026-06-05 21:45:00,1.33374,1.33438,1.33337,1.33364,1630,0,0
2026-06-05 22:00:00,1.33364,1.33381,1.33331,1.33342,1471,3,0
