index,time,price,type,label
4,2024-01-02 01:00:00,1.27351,SH,SH
9,2024-01-02 02:15:00,1.27214,SL,SL
12,2024-01-02 03:00:00,1.27334,SH,LH
27,2024-01-02 06:45:00,1.27107,SL,LL
31,2024-01-02 07:45:00,1.27411,SH,HH
36,2024-01-02 09:00:00,1.27268,SL,HL
40,2024-01-02 10:00:00,1.27601,SH,HH
64,2024-01-02 16:00:00,1.262,SL,LL
66,2024-01-02 16:30:00,1.26448,SH,LH
74,2024-01-02 18:30:00,1.26107,SL,LL
78,2024-01-02 19:30:00,1.2637,SH,LH
96,2024-01-03 00:00:00,1.26096,SL,LL
108,2024-01-03 03:00:00,1.26335,SH,LH
131,2024-01-03 08:45:00,1.26465,SH,HH
133,2024-01-03 09:15:00,1.26242,SL,HL
137,2024-01-03 10:15:00,1.26527,SH,HH
150,2024-01-03 13:30:00,1.26185,SL,LL
158,2024-01-03 15:30:00,1.26432,SH,LH
160,2024-01-03 16:00:00,1.26177,SL,LL
164,2024-01-03 17:00:00,1.26567,SH,HH
167,2024-01-03 17:45:00,1.26154,SL,LL
169,2024-01-03 18:15:00,1.26506,SH,LH
180,2024-01-03 21:00:00,1.26305,SL,HL
182,2024-01-03 21:30:00,1.26767,SH,HH
185,2024-01-03 22:15:00,1.26543,SL,HL
189,2024-01-03 23:15:00,1.26678,SH,LH
192,2024-01-04 00:00:00,1.26517,SL,LL
199,2024-01-04 01:45:00,1.26736,SH,HH
211,2024-01-04 04:45:00,1.26567,SL,HL
216,2024-01-04 06:00:00,1.26762,SH,HH
222,2024-01-04 07:30:00,1.26627,SL,HL
241,2024-01-04 12:15:00,1.273,SH,HH
247,2024-01-04 13:45:00,1.26865,SL,HL
257,2024-01-04 16:15:00,1.26646,SL,LL
261,2024-01-04 17:15:00,1.27107,SH,LH
271,2024-01-04 19:45:00,1.26724,SL,HL
279,2024-01-04 21:45:00,1.26858,SH,LH
288,2024-01-05 00:00:00,1.26722,SL,LL
292,2024-01-05 01:00:00,1.26866,SH,HH
322,2024-01-05 08:30:00,1.26647,SL,LL
329,2024-01-05 10:15:00,1.26893,SH,HH
350,2024-01-05 15:30:00,1.26112,SL,LL
358,2024-01-05 17:30:00,1.27711,SH,HH
369,2024-01-05 20:15:00,1.27102,SL,HL
372,2024-01-05 21:00:00,1.27395,SH,LH
384,2024-01-08 00:00:00,1.27052,SL,LL
388,2024-01-08 01:00:00,1.272,SH,LH
390,2024-01-08 01:30:00,1.27083,SL,HL
397,2024-01-08 03:15:00,1.27299,SH,HH
408,2024-01-08 06:00:00,1.26977,SL,LL
420,2024-01-08 09:00:00,1.27201,SH,LH
430,2024-01-08 11:30:00,1.26734,SL,LL
440,2024-01-08 14:00:00,1.2721,SH,HH
444,2024-01-08 15:00:00,1.27018,SL,HL
460,2024-01-08 19:00:00,1.2767,SH,HH
466,2024-01-08 20:30:00,1.27399,SL,HL
471,2024-01-08 21:45:00,1.27606,SH,LH
473,2024-01-08 22:15:00,1.2746,SL,HL
490,2024-01-09 02:30:00,1.27592,SH,LH
510,2024-01-09 07:30:00,1.27373,SL,LL
518,2024-01-09 09:30:00,1.2751,SH,LH
524,2024-01-09 11:00:00,1.27241,SL,LL
526,2024-01-09 11:30:00,1.27391,SH,LH
534,2024-01-09 13:30:00,1.27071,SL,LL
541,2024-01-09 15:15:00,1.27358,SH,LH
544,2024-01-09 16:00:00,1.27158,SL,HL
546,2024-01-09 16:30:00,1.27318,SH,LH
552,2024-01-09 18:00:00,1.26892,SL,LL
556,2024-01-09 19:00:00,1.27188,SH,LH
567,2024-01-09 21:45:00,1.26918,SL,HL
573,2024-01-09 23:15:00,1.27104,SH,LH
576,2024-01-10 00:00:00,1.26956,SL,HL
585,2024-01-10 02:15:00,1.27181,SH,HH
589,2024-01-10 03:15:00,1.2707,SL,HL
611,2024-01-10 08:45:00,1.2686,SL,LL
624,2024-01-10 12:00:00,1.27348,SH,HH
630,2024-01-10 13:30:00,1.27178,SL,HL
637,2024-01-10 15:15:00,1.27366,SH,HH
643,2024-01-10 16:45:00,1.27132,SL,LL
647,2024-01-10 17:45:00,1.27412,SH,HH
650,2024-01-10 18:30:00,1.27182,SL,HL
664,2024-01-10 22:00:00,1.27441,SH,HH
665,2024-01-10 22:15:00,1.27299,SL,HL
672,2024-01-11 00:00:00,1.27421,SH,LH
672,2024-01-11 00:00:00,1.27178,SL,LL
696,2024-01-11 06:00:00,1.2771,SH,HH
704,2024-01-11 08:00:00,1.27592,SL,HL
706,2024-01-11 08:30:00,1.27744,SH,HH
720,2024-01-11 12:00:00,1.27339,SL,LL
734,2024-01-11 15:30:00,1.2783,SH,HH
736,2024-01-11 16:00:00,1.27001,SL,LL
738,2024-01-11 16:30:00,1.27538,SH,LH
740,2024-01-11 17:00:00,1.269,SL,LL
759,2024-01-11 21:45:00,1.27655,SH,HH
761,2024-01-11 22:15:00,1.27415,SL,HL
766,2024-01-11 23:30:00,1.27659,SH,HH
768,2024-01-12 00:00:00,1.27334,SL,LL
776,2024-01-12 02:00:00,1.27804,SH,HH
780,2024-01-12 03:00:00,1.27654,SL,HL
784,2024-01-12 04:00:00,1.2785,SH,HH
799,2024-01-12 07:45:00,1.2768,SL,HL
804,2024-01-12 09:00:00,1.27786,SH,LH
816,2024-01-12 12:00:00,1.2747,SL,LL
820,2024-01-12 13:00:00,1.27585,SH,LH
824,2024-01-12 14:00:00,1.27193,SL,LL
836,2024-01-12 17:00:00,1.27858,SH,HH
844,2024-01-12 19:00:00,1.27322,SL,HL
852,2024-01-12 21:00:00,1.27564,SH,LH
857,2024-01-12 22:15:00,1.27426,SL,HL
863,2024-01-12 23:45:00,1.27536,SH,LH
864,2024-01-15 00:00:00,1.27261,SL,LL
868,2024-01-15 01:00:00,1.27503,SH,LH
873,2024-01-15 02:15:00,1.27283,SL,HL
885,2024-01-15 05:15:00,1.27653,SH,HH
896,2024-01-15 08:00:00,1.27506,SL,HL
913,2024-01-15 12:15:00,1.27128,SL,LL
921,2024-01-15 14:15:00,1.27395,SH,LH
926,2024-01-15 15:30:00,1.27134,SL,HL
928,2024-01-15 16:00:00,1.27314,SH,LH
931,2024-01-15 16:45:00,1.27129,SL,LL
937,2024-01-15 18:15:00,1.27385,SH,HH
943,2024-01-15 19:45:00,1.27262,SL,HL
990,2024-01-16 07:30:00,1.26762,SL,LL
995,2024-01-16 08:45:00,1.26867,SH,LH
996,2024-01-16 09:00:00,1.26606,SL,LL
999,2024-01-16 09:45:00,1.26859,SH,LH
1012,2024-01-16 13:00:00,1.26201,SL,LL
1018,2024-01-16 14:30:00,1.26504,SH,LH
1021,2024-01-16 15:15:00,1.26372,SL,HL
1022,2024-01-16 15:30:00,1.26724,SH,HH
1032,2024-01-16 18:00:00,1.26365,SL,LL
1033,2024-01-16 18:15:00,1.2679,SH,HH
1040,2024-01-16 20:00:00,1.26226,SL,LL
1042,2024-01-16 20:30:00,1.26403,SH,LH
1045,2024-01-16 21:15:00,1.26192,SL,LL
1054,2024-01-16 23:30:00,1.26365,SH,LH
1056,2024-01-17 00:00:00,1.26214,SL,HL
1060,2024-01-17 01:00:00,1.26394,SH,HH
1078,2024-01-17 05:30:00,1.26161,SL,LL
1083,2024-01-17 06:45:00,1.26262,SH,LH
1090,2024-01-17 08:30:00,1.25964,SL,LL
1097,2024-01-17 10:15:00,1.2676,SH,HH
1100,2024-01-17 11:00:00,1.26436,SL,HL
1105,2024-01-17 12:15:00,1.26965,SH,HH
1107,2024-01-17 12:45:00,1.26705,SL,HL
1111,2024-01-17 13:45:00,1.2694,SH,LH
1118,2024-01-17 15:30:00,1.26414,SL,LL
1124,2024-01-17 17:00:00,1.26668,SH,LH
1124,2024-01-17 17:00:00,1.26382,SL,LL
1135,2024-01-17 19:45:00,1.26824,SH,HH
1137,2024-01-17 20:15:00,1.26623,SL,HL
1147,2024-01-17 22:45:00,1.26867,SH,HH
1152,2024-01-18 00:00:00,1.26602,SL,LL
1157,2024-01-18 01:15:00,1.26792,SH,LH
1169,2024-01-18 04:15:00,1.26956,SH,HH
1172,2024-01-18 05:00:00,1.26812,SL,HL
1187,2024-01-18 08:45:00,1.27041,SH,HH
1192,2024-01-18 10:00:00,1.26833,SL,HL
1195,2024-01-18 10:45:00,1.26985,SH,LH
1200,2024-01-18 12:00:00,1.26725,SL,LL
1206,2024-01-18 13:30:00,1.26959,SH,LH
1216,2024-01-18 16:00:00,1.2648,SL,LL
1222,2024-01-18 17:30:00,1.26895,SH,LH
1223,2024-01-18 17:45:00,1.26659,SL,HL
1226,2024-01-18 18:30:00,1.26921,SH,HH
1228,2024-01-18 19:00:00,1.26729,SL,HL
1238,2024-01-18 21:30:00,1.27017,SH,HH
1240,2024-01-18 22:00:00,1.26844,SL,HL
1246,2024-01-18 23:30:00,1.27077,SH,HH
1248,2024-01-19 00:00:00,1.26959,SL,HL
1269,2024-01-19 05:15:00,1.27147,SH,HH
1290,2024-01-19 10:30:00,1.26655,SL,LL
1293,2024-01-19 11:15:00,1.26884,SH,LH
1297,2024-01-19 12:15:00,1.26699,SL,HL
1300,2024-01-19 13:00:00,1.26911,SH,HH
1316,2024-01-19 17:00:00,1.26611,SL,LL
1320,2024-01-19 18:00:00,1.26823,SH,LH
1323,2024-01-19 18:45:00,1.26654,SL,HL
1329,2024-01-19 20:15:00,1.26958,SH,HH
1331,2024-01-19 20:45:00,1.2682,SL,HL
1342,2024-01-19 23:30:00,1.27046,SH,HH
1344,2024-01-22 00:00:00,1.26776,SL,LL
1348,2024-01-22 01:00:00,1.27084,SH,HH
1353,2024-01-22 02:15:00,1.26961,SL,HL
1363,2024-01-22 04:45:00,1.27182,SH,HH
1387,2024-01-22 10:45:00,1.26867,SL,LL
1389,2024-01-22 11:15:00,1.27115,SH,LH
1394,2024-01-22 12:30:00,1.26981,SL,HL
1402,2024-01-22 14:30:00,1.2731,SH,HH
1406,2024-01-22 15:30:00,1.27167,SL,HL
1407,2024-01-22 15:45:00,1.27319,SH,HH
1410,2024-01-22 16:30:00,1.27097,SL,LL
1413,2024-01-22 17:15:00,1.27319,SH,LH
