time,type,price
2024-01-02 03:00:00,EQH,1.27342
2024-01-03 00:00:00,EQL,1.26102
2024-01-03 08:45:00,EQH,1.26457
2024-01-03 13:30:00,EQL,1.26192
2024-01-03 15:30:00,EQH,1.2644
2024-01-03 16:00:00,EQL,1.26181
2024-01-04 06:00:00,EQH,1.26764
2024-01-04 16:15:00,EQL,1.26636
2024-01-05 00:00:00,EQL,1.26723
2024-01-05 01:00:00,EQH,1.26862
2024-01-05 08:30:00,EQL,1.26646
2024-01-05 08:30:00,EQL,1.26637
2024-01-08 01:30:00,EQL,1.27093
2024-01-08 09:00:00,EQH,1.272
2024-01-08 14:00:00,EQH,1.27206
2024-01-08 14:00:00,EQH,1.27205
2024-01-09 02:30:00,EQH,1.27599
2024-01-10 02:15:00,EQH,1.27184
2024-01-10 03:15:00,EQL,1.2707
2024-01-10 12:00:00,EQH,1.27353
2024-01-10 15:15:00,EQH,1.27357
2024-01-10 18:30:00,EQL,1.2718
2024-01-11 00:00:00,EQH,1.27431
2024-01-11 00:00:00,EQH,1.27416
2024-01-11 00:00:00,EQL,1.2718
2024-01-11 00:00:00,EQL,1.27178
2024-01-11 23:30:00,EQH,1.27657
2024-01-12 00:00:00,EQL,1.27337
2024-01-12 04:00:00,EQH,1.2784
2024-01-12 09:00:00,EQH,1.27795
2024-01-12 17:00:00,EQH,1.27854
2024-01-12 19:00:00,EQL,1.27328
2024-01-15 15:30:00,EQL,1.27131
2024-01-15 16:45:00,EQL,1.27132
2024-01-15 16:45:00,EQL,1.27128
2024-01-15 18:15:00,EQH,1.2739
2024-01-16 09:45:00,EQH,1.26863
2024-01-16 18:00:00,EQL,1.26368
2024-01-16 21:15:00,EQL,1.26196
2024-01-17 00:00:00,EQL,1.26208
2024-01-17 00:00:00,EQL,1.2622
2024-01-17 01:00:00,EQH,1.26398
2024-01-18 04:15:00,EQH,1.26948
2024-01-18 13:30:00,EQH,1.26958
2024-01-18 19:00:00,EQL,1.26727
2024-01-18 22:00:00,EQL,1.26838
2024-01-19 10:30:00,EQL,1.26657
2024-01-19 11:15:00,EQH,1.2689
2024-01-19 13:00:00,EQH,1.26916
2024-01-19 18:45:00,EQL,1.26654
2024-01-22 15:45:00,EQH,1.27314
2024-01-22 17:15:00,EQH,1.27314
2024-01-22 17:15:00,EQH,1.27319
2024-01-22 18:00:00,EQL,1.27092
2024-01-22 19:15:00,EQH,1.27325
2024-01-22 21:15:00,EQL,1.2698
2024-01-22 23:15:00,EQH,1.27111
2024-01-23 01:00:00,EQH,1.27108
2024-01-23 05:00:00,EQL,1.27159
2024-01-23 13:15:00,EQL,1.26987
2024-01-24 16:30:00,EQH,1.27743
2024-01-24 23:00:00,EQL,1.27136
2024-01-25 01:00:00,EQH,1.27259
2024-01-26 01:00:00,EQH,1.27105
2024-01-26 22:15:00,EQH,1.27104
2024-01-26 22:15:00,EQH,1.271
2024-01-29 03:30:00,EQH,1.27055
2024-01-29 06:30:00,EQH,1.27089
2024-01-29 11:15:00,EQL,1.26985
2024-01-29 11:45:00,EQH,1.27103
2024-01-29 12:30:00,EQL,1.26952
2024-01-29 13:00:00,EQH,1.27117
2024-01-29 13:45:00,EQL,1.26912
2024-01-29 14:30:00,EQH,1.27128
2024-01-29 22:15:00,EQH,1.27184
2024-01-30 00:00:00,EQL,1.26989
2024-01-30 09:00:00,EQL,1.26832
2024-01-30 13:15:00,EQL,1.26721
2024-01-30 19:15:00,EQH,1.26885
2024-01-30 20:15:00,EQL,1.26732
2024-01-30 22:00:00,EQH,1.26986
2024-01-31 00:00:00,EQL,1.26735
2024-01-31 00:00:00,EQL,1.26737
2024-01-31 02:15:00,EQH,1.27001
2024-01-31 04:30:00,EQL,1.26732
2024-01-31 04:30:00,EQL,1.26728
2024-01-31 04:30:00,EQL,1.26726
2024-01-31 06:45:00,EQH,1.26834
2024-01-31 10:45:00,EQH,1.26976
2024-01-31 12:00:00,EQL,1.26668
2024-02-01 00:00:00,EQL,1.26569
2024-02-01 01:00:00,EQH,1.26892
2024-02-01 02:45:00,EQH,1.26882
2024-02-01 02:45:00,EQH,1.26886
2024-02-01 03:30:00,EQL,1.26744
2024-02-01 11:15:00,EQL,1.26422
2024-02-01 11:45:00,EQH,1.26586
2024-02-01 14:45:00,EQH,1.26868
2024-02-01 17:00:00,EQL,1.26417
2024-02-01 17:00:00,EQL,1.26413
2024-02-02 02:30:00,EQH,1.27552
2024-02-02 05:00:00,EQH,1.2755
2024-02-02 05:00:00,EQH,1.27546
2024-02-02 05:30:00,EQL,1.27425
2024-02-02 07:45:00,EQH,1.27538
2024-02-02 07:45:00,EQH,1.27537
2024-02-02 09:30:00,EQL,1.27426
2024-02-02 09:30:00,EQL,1.2743
2024-02-02 10:45:00,EQL,1.27421
2024-02-02 10:45:00,EQL,1.27425
2024-02-02 10:45:00,EQL,1.27426
2024-02-05 00:00:00,EQL,1.26137
2024-02-05 05:00:00,EQL,1.25986
2024-02-05 05:45:00,EQH,1.26137
2024-02-05 10:15:00,EQL,1.26133
2024-02-05 11:00:00,EQH,1.26286
2024-02-06 00:00:00,EQL,1.25254
2024-02-07 19:30:00,EQL,1.26161
2024-02-07 20:15:00,EQH,1.26346
2024-02-07 20:45:00,EQL,1.26198
2024-02-07 21:45:00,EQH,1.26302
2024-02-08 01:15:00,EQH,1.26334
2024-02-08 10:45:00,EQL,1.2613
2024-02-08 11:30:00,EQH,1.26348
2024-02-08 11:30:00,EQH,1.26346
2024-02-08 20:00:00,EQH,1.263
2024-02-08 21:45:00,EQL,1.2612
2024-02-08 21:45:00,EQL,1.26123
2024-02-09 06:00:00,EQL,1.26112
2024-02-09 06:00:00,EQL,1.26119
2024-02-09 10:00:00,EQH,1.26348
2024-02-09 14:45:00,EQL,1.25999
2024-02-12 02:45:00,EQH,1.26433
2024-02-13 06:00:00,EQL,1.26096
2024-02-13 09:30:00,EQH,1.26552
2024-02-15 01:30:00,EQH,1.25684
2024-02-15 01:30:00,EQH,1.25696
2024-02-15 04:00:00,EQL,1.25575
2024-02-15 05:15:00,EQH,1.2569
2024-02-15 05:15:00,EQH,1.25699
2024-02-15 05:15:00,EQH,1.25688
2024-02-15 15:15:00,EQL,1.254
